id,answer,GPT-3.5,LLama3-base,Mistral-7B-instruct-v2
164,B,B,,B
165,B,B,,B
166,C,C,,C
167,D,D,,D
168,A,A,,A
169,A,C,,A
170,B,B,,B
171,C,C,,C
172,B,B,,B
173,C,C,,C
174,B,B,,A
175,C,B,,D
176,A,D,,D
177,C,C,,C
178,B,B,,B
179,C,C,,D
180,B,C,,C
181,D,A,,A
182,C,C,,C
183,C,C,,C
184,A,B,,B
185,C,C,,C
186,C,C,,C
187,C,C,,C
188,A,A,,A
189,B,B,,B
190,C,C,,C
191,C,C,,C
192,C,C,,C
193,C,C,,C
194,B,B,,B
195,C,C,,C
196,C,C,,C
197,B,B,,B
198,B,B,,B
199,C,C,,A
200,B,B,,B
201,B,B,,B
202,C,C,,C
203,C,C,,C
204,B,B,,B
205,C,C,,C
206,B,B,,B
207,A,A,,A
208,A,A,,A
209,C,C,,C
210,C,C,,C
211,B,B,,B
212,B,B,,B
213,C,C,,C
214,C,C,,A
215,A,A,,A
216,B,B,,A
217,D,D,,D
218,C,D,,D
219,A,D,,A
220,B,B,,B
221,A,C,,D
222,C,C,,D
223,A,B,,A
224,B,B,,B
225,B,B,,B
226,C,C,,C
227,D,C,,B
228,D,B,,B
229,D,D,,D
230,A,A,,A
231,D,C,,D
232,B,B,,B
233,B,B,,A
234,D,D,,D
235,B,B,,A
236,B,A,,B
237,C,C,,C
238,C,C,,C
239,B,C,,D
240,B,B,,B
241,B,D,,
242,C,B,,D
243,B,D,,B
244,C,C,,C
245,C,C,,C
246,C,C,,C
247,B,B,,B
248,B,B,,B
249,A,A,,A
250,C,C,,A
251,B,B,,B
252,C,C,,C
253,C,C,,C
254,C,C,,B
255,A,A,,A
256,B,B,,A
257,B,B,,B
258,B,B,,D
259,A,A,,A
260,C,C,,C
261,D,D,,D
262,B,B,,B
263,A,A,,A
264,C,C,,C
265,B,B,,B
266,A,A,,A
267,B,B,,B
268,C,C,,C
269,C,C,,N
270,B,B,,N
271,C,C,,A
272,B,B,,B
273,B,B,,B
274,A,A,,A
275,B,B,,B
276,D,C,,C
277,C,C,,C
278,D,D,,A
279,B,B,,A
280,C,C,,C
281,A,B,,A
282,C,C,,C
283,B,B,,B
284,B,B,,D
285,A,A,,A
286,B,D,,D
287,A,A,,A
288,B,B,,A
289,C,C,,C
290,C,C,,C
291,B,B,,B
292,C,C,,C
293,A,D,,A
294,D,D,,N
295,C,C,,C
296,C,C,,B
297,C,C,,C
298,A,A,,A
299,B,B,,A
300,C,C,,C
301,D,C,,D
302,C,B,,B
303,B,B,,N
304,D,C,,D
305,B,B,,C
306,B,B,,B
307,D,D,,A
308,C,C,,B
309,A,B,,B
310,A,A,,A
311,B,B,,B
312,C,D,,A
313,B,B,,A
314,B,B,,A
315,C,B,,N
316,B,B,,B
317,A,A,,A
318,B,B,,B
319,A,A,,B
320,C,C,,C
321,B,B,,C
322,B,B,,B
323,B,B,,B
324,C,C,,A
325,C,C,,C
326,B,B,,B
327,B,B,,B
328,D,B,,D
329,D,D,,D
330,C,C,,B
331,B,B,,B
332,B,C,,B
333,B,B,,A
334,A,A,,A
335,C,C,,C
336,D,D,,D
337,A,A,,A
338,A,A,,A
339,A,D,,B
340,A,A,,A
341,A,A,,C
342,C,C,,C
343,C,C,,B
344,A,A,,A
345,C,C,,C
346,B,B,,B
347,B,B,,B
348,C,C,,C
349,D,D,,A
350,A,A,,A
351,B,B,,B
352,D,D,,D
353,A,A,,A
354,A,C,,A
355,B,B,,B
356,A,A,,A
357,A,A,,A
358,C,C,,C
359,B,B,,B
360,C,C,,C
361,B,B,,B
362,C,C,,C
363,C,C,,C
364,D,D,,D
365,B,B,,B
366,C,C,,C
367,B,B,,B
368,B,B,,B
369,C,C,,A
370,B,B,,B
371,C,C,,C
372,A,C,,A
373,B,C,,
374,B,B,,B
375,D,D,,D
376,A,A,,A
377,C,C,,C
378,B,B,,B
379,A,A,,B
380,C,C,,C
381,C,C,,C
382,A,A,,C
383,D,D,,D
384,A,A,,A
385,A,D,,B
386,B,C,,C
387,B,B,,B
388,B,B,,A
389,C,B,,C
390,C,C,,A
391,C,C,,B
392,C,C,,C
393,C,C,,C
394,B,B,,A
395,B,B,,B
396,B,B,,A
397,A,A,,A
398,B,B,,B
399,B,B,,B
400,C,B,,A
401,B,B,,A
402,D,D,,D
403,C,C,,C
404,B,B,,B
405,B,B,,B
406,C,C,,C
407,C,C,,C
408,B,B,,B
409,B,B,,B
410,B,B,,B
411,B,C,,N
412,A,A,,A
413,C,C,,C
414,A,B,,D
415,A,D,,A
416,B,A,,A
417,A,D,,D
418,B,B,,B
419,D,B,,B
420,A,B,,B
421,C,C,,C
422,A,A,,A
423,B,B,,A
424,D,D,,D
425,B,B,,B
426,B,B,,A
427,C,C,,C
428,C,C,,C
429,B,B,,B
430,B,B,,B
431,B,B,,B
432,C,C,,C
433,B,B,,B
434,A,A,,A
435,C,B,,B
436,B,B,,B
437,C,B,,B
438,A,C,,A
439,B,B,,B
440,C,A,,A
441,B,B,,B
442,A,C,,A
443,C,B,,A
444,A,A,,D
445,B,B,,B
446,B,C,,A
447,C,C,,C
448,B,B,,B
449,C,C,,C
450,C,C,,A
451,A,C,,C
452,C,C,,C
453,B,B,,D
454,C,C,,C
455,C,C,,B
456,B,B,,
457,B,B,,B
458,C,C,,C
459,D,D,,D
460,B,D,,B
461,C,C,,C
462,B,B,,B
463,C,D,,D
464,B,B,,B
465,A,C,,B
466,C,D,,C
467,B,C,,C
468,C,C,,C
469,B,A,,C
470,A,D,,C
471,D,A,,A
472,A,A,,A
473,D,B,,A
474,B,B,,B
475,C,C,,C
476,B,B,,B
477,C,C,,C
478,B,B,,A
479,C,A,,A
480,D,D,,D
481,B,C,,
482,A,C,,D
483,B,B,,C
484,D,A,,A
485,B,B,,B
486,D,D,,D
487,B,C,,B
488,A,A,,A
489,B,D,,D
490,D,C,,A
491,A,C,,B
492,C,C,,A
493,B,D,,C
494,A,D,,A
495,A,C,,A
496,A,A,,A
497,B,B,,B
498,C,B,,C
499,A,C,,C
500,C,C,,C
501,A,A,,A
502,A,B,,D
503,C,C,,C
504,D,D,,D
505,A,A,,A
506,C,C,,C
507,C,C,,C
508,B,B,,D
509,C,C,,C
510,B,B,,B
511,B,B,,B
512,D,D,,D
513,C,C,,C
514,C,C,,C
515,C,C,,
516,B,B,,B
517,C,C,,B
518,A,C,,A
519,A,A,,D
520,A,D,,A
521,D,C,,D
522,C,B,,B
523,D,D,,D
524,B,C,,B
525,C,C,,A
526,B,C,,
527,B,A,,C
528,B,C,,C
529,A,D,,N
530,B,C,,B
531,B,B,,A
532,C,B,,
533,B,B,,B
534,B,B,,B
535,C,B,,A
536,A,D,,B
537,B,B,,
538,B,C,,A
539,C,D,,B
540,A,A,,A
541,B,B,,D
542,B,C,,A
543,C,C,,C
544,A,A,,A
545,C,B,,B
546,B,B,,B
547,A,A,,A
548,C,C,,A
549,B,B,,A
550,A,C,,A
551,B,B,,B
552,B,D,,C
553,D,D,,
554,B,B,,A
555,A,C,,A
556,C,C,,C
557,C,B,,B
558,B,B,,A
559,C,C,,B
560,A,C,,B
561,B,B,,A
562,D,B,,
563,B,B,,B
564,B,D,,D
565,A,B,,A
566,C,C,,
567,A,A,,A
568,C,C,,C
569,C,C,,
570,D,B,,A
571,C,C,,B
572,C,C,,A
573,B,B,,B
574,C,B,,B
575,B,B,,A
576,C,C,,
577,B,B,,
578,B,B,,B
579,B,C,,A
580,B,B,,B
581,D,B,,
582,B,A,,A
583,B,C,,A
584,B,C,,A
585,B,B,,B
586,D,B,,
587,C,D,,B
588,B,B,,B
589,B,D,,
590,A,A,,A
591,B,A,,B
592,A,A,,A
593,B,B,,C
594,C,B,,B
595,C,C,,
596,B,B,,B
597,B,C,,B
598,B,B,,B
599,A,A,,A
600,B,C,,B
601,D,D,,A
602,D,D,,B
603,A,B,,A
604,D,D,,D
605,B,C,,N
606,A,C,,C
607,D,C,,A
608,A,C,,C
609,C,C,,C
610,B,B,,B
611,C,C,,C
612,B,B,,B
613,A,A,,A
614,B,B,,B
615,B,B,,B
616,C,C,,C
617,C,A,,C
618,A,D,,A
619,C,A,,A
620,A,A,,A
621,B,B,,C
622,C,C,,C
623,A,A,,A
624,C,C,,C
625,A,A,,A
626,A,A,,A
627,B,B,,B
628,A,A,,B
629,A,A,,A
630,A,A,,A
631,A,A,,A
632,A,A,,A
633,D,D,,A
634,D,D,,D
635,A,A,,A
636,A,D,,A
637,A,A,,A
638,A,D,,A
639,A,B,,B
640,A,A,,A
641,A,A,,A
642,A,B,,A
643,D,C,,C
644,A,A,,A
645,B,A,,A
646,B,C,,B
647,B,B,,A
648,B,B,,B
649,B,B,,A
650,B,B,,B
651,C,C,,C
652,C,C,,C
653,B,B,,B
654,C,C,,C
655,A,A,,A
656,A,A,,A
657,A,A,,A
658,A,A,,A
659,C,A,,A
660,B,B,,B
661,C,C,,C
662,B,C,,B
663,A,A,,A
664,B,B,,D
665,D,D,,D
666,A,D,,A
667,A,A,,A
668,A,C,,A
669,C,C,,C
670,B,B,,B
671,A,B,,B
672,B,B,,B
673,C,C,,C
674,B,B,,B
675,C,C,,C
676,B,B,,B
677,A,A,,A
678,D,C,,A
679,A,A,,A
680,B,C,,A
681,A,A,,A
682,A,C,,A
683,A,A,,A
684,C,C,,C
685,C,C,,C
686,B,B,,B
687,B,B,,B
688,A,A,,A
689,D,D,,D
690,B,A,,A
691,C,C,,C
692,C,C,,C
693,A,B,,A
694,B,B,,D
695,C,C,,C
696,D,D,,D
697,A,A,,D
698,A,C,,A
699,A,A,,A
700,A,A,,A
701,C,A,,C
702,B,B,,B
703,A,A,,A
704,C,C,,C
705,C,D,,C
706,B,B,,B
707,B,B,,B
708,C,C,,A
709,C,C,,C
710,C,C,,C
711,B,B,,A
712,B,B,,B
713,B,B,,D
714,B,C,,N
715,A,A,,A
716,C,C,,C
717,B,B,,B
718,C,C,,D
719,B,B,,B
720,B,A,,B
721,D,D,,D
722,B,B,,B
723,C,C,,C
724,C,C,,C
725,A,A,,A
726,D,D,,D
727,A,A,,A
728,B,B,,B
729,C,C,,C
730,D,D,,A
731,C,C,,C
732,C,C,,C
733,D,D,,A
734,A,A,,B
735,A,A,,A
736,B,B,,B
737,C,C,,C
738,B,B,,B
739,C,C,,A
740,A,A,,A
741,C,B,,A
742,B,B,,A
743,B,B,,A
744,D,C,,D
745,C,C,,C
746,D,D,,B
747,A,A,,A
748,B,B,,B
749,C,D,,C
750,C,C,,C
751,C,C,,C
752,A,A,,A
753,A,A,,A
754,A,D,,A
755,C,C,,C
756,C,C,,B
757,C,C,,A
758,B,B,,A
759,A,B,,A
760,C,C,,C
761,D,C,,A
762,A,B,,A
763,A,C,,A
764,A,A,,A
765,A,A,,A
766,A,A,,A
767,C,B,,B
768,A,A,,A
769,B,B,,B
770,D,D,,C
771,D,D,,D
772,A,A,,A
773,B,B,,C
774,B,B,,B
775,C,C,,D
776,B,B,,B
777,C,B,,A
778,D,D,,D
779,D,D,,A
780,D,A,,A
781,D,D,,A
782,D,D,,D
783,C,C,,A
784,D,D,,D
785,C,C,,C
786,B,B,,B
787,A,A,,A
788,A,B,,A
789,D,D,,D
790,A,A,,A
791,A,A,,A
792,A,D,,A
793,B,B,,B
794,B,B,,B
795,B,B,,B
796,D,B,,D
797,A,A,,A
798,C,C,,
799,A,D,,D
800,B,B,,B
801,B,D,,A
802,C,C,,C
803,A,A,,A
804,A,D,,A
805,B,B,,B
806,D,A,,A
807,C,B,,C
808,A,A,,A
809,A,A,,A
810,A,A,,A
811,C,B,,B
812,D,D,,D
813,A,A,,A
814,A,A,,A
815,A,A,,A
816,B,B,,B
817,A,A,,A
818,B,B,,B
819,B,B,,B
820,C,C,,A
821,D,D,,D
822,A,A,,C
823,B,D,,D
824,D,B,,D
825,A,A,,A
826,A,A,,A
827,A,A,,A
828,A,A,,A
829,A,D,,A
830,A,A,,A
831,A,A,,A
832,A,A,,A
833,A,C,,A
834,C,C,,C
835,C,C,,A
836,A,A,,A
837,A,D,,D
838,B,B,,D
839,B,B,,B
840,B,B,,B
841,A,B,,B
842,C,C,,C
843,D,C,,B
844,B,B,,B
845,C,C,,C
846,A,C,,B
847,D,D,,B
848,A,A,,A
849,A,A,,A
850,B,A,,A
851,A,A,,A
852,A,A,,A
853,C,C,,C
854,C,C,,C
855,D,D,,A
856,A,A,,B
857,B,B,,D
858,D,C,,D
859,A,D,,D
860,A,B,,B
861,D,D,,D
862,B,B,,A
863,B,B,,A
864,A,D,,A
865,C,A,,A
866,A,A,,A
867,D,D,,B
868,B,B,,A
869,C,C,,A
870,C,C,,D
871,B,B,,A
872,B,B,,C
873,B,B,,B
874,B,B,,B
875,B,B,,C
876,D,C,,D
877,A,A,,B
878,A,A,,A
879,C,C,,C
880,A,A,,A
881,C,C,,A
882,A,A,,A
883,A,C,,A
884,B,B,,B
885,B,B,,B
886,B,B,,B
887,B,B,,B
888,A,A,,A
889,B,B,,B
890,C,A,,A
891,B,B,,A
892,C,C,,C
893,A,A,,A
894,C,C,,C
895,B,B,,A
896,B,B,,B
897,A,A,,A
898,B,A,,D
899,A,A,,A
900,A,A,,A
901,B,B,,B
902,A,C,,A
903,D,,,B
904,C,C,,
905,A,,,A
906,A,A,,A
907,A,A,,A
908,C,C,,C
909,B,B,,B
910,C,C,,A
911,D,C,,A
912,C,C,,B
913,C,B,,B
914,B,B,,D
915,C,C,,C
916,C,C,,C
917,A,,,B
918,A,A,,A
919,A,A,,B
920,B,B,,B
921,A,A,,A
922,A,D,,A
923,A,C,,A
924,B,B,,A
925,A,A,,A
926,B,B,,A
927,A,D,,D
928,D,A,,B
929,A,B,,D
930,A,A,,A
931,C,C,,C
932,A,D,,A
933,C,C,,C
934,B,B,,A
935,D,D,,D
936,A,A,,A
937,B,B,,B
938,C,C,,C
939,A,A,,B
940,A,A,,A
941,A,C,,A
942,C,C,,A
943,A,A,,A
944,A,A,,D
945,C,C,,C
946,A,C,,B
947,A,A,,A
948,B,B,,A
949,A,A,,A
950,A,A,,A
951,D,D,,N
952,A,A,,A
953,C,C,,C
954,A,A,,A
955,B,B,,B
956,C,C,,A
957,A,C,,C
958,A,A,,A
959,A,A,,A
960,A,B,,B
961,B,B,,A
962,B,B,,B
963,B,B,,B
964,A,A,,A
965,B,A,,A
966,A,A,,A
967,A,A,,A
968,A,A,,A
969,A,C,,A
970,A,A,,A
971,C,C,,A
972,C,C,,C
973,A,,,A
974,C,C,,A
975,B,B,,B
976,B,B,,B
977,B,A,,A
978,A,B,,A
979,B,B,,A
980,A,B,,A
981,A,A,,A
982,A,A,,A
983,A,B,,A
984,D,D,,D
985,C,C,,
986,D,D,,D
987,B,B,,A
988,C,C,,B
989,A,A,,A
990,B,B,,B
991,B,B,,A
992,C,C,,C
993,D,D,,D
994,A,B,,A
995,D,B,,D
996,A,D,,D
997,C,B,,B
998,A,,,A
999,C,C,,C
1000,D,D,,D
1001,D,D,,D
1002,A,,,A
1003,B,B,,A
1004,D,D,,D
1005,D,D,,D
1006,D,,,D
1007,A,D,,D
1008,A,C,,
1009,D,,,D
1010,A,D,,A
1011,A,C,,A
1012,B,B,,B
1013,A,,,A
1014,C,B,,N
1015,A,,,A
1016,C,,,B
1017,B,,,B
