id,answer,GPT-3.5,LLama3-base,Mistral-7B-instruct-v2
727,A,A,A,A
728,B,B,B,B
729,C,C,A,C
730,D,D,D,A
731,C,C,C,C
732,C,C,A,C
733,D,D,A,A
734,A,A,A,B
735,A,A,A,A
736,B,B,B,B
737,C,C,B,C
738,B,B,B,B
739,C,C,C,A
740,A,A,A,A
741,C,B,D,A
742,B,B,A,A
743,B,B,B,A
744,D,C,D,D
745,C,C,C,C
746,D,D,B,B
747,A,A,A,A
748,B,B,B,B
749,C,D,D,C
750,C,C,A,C
751,C,C,C,C
752,A,A,A,A
753,A,A,A,A
754,A,D,A,A
755,C,C,B,C
756,C,C,B,B
757,C,C,A,A
758,B,B,B,A
759,A,B,B,A
760,C,C,C,C
761,D,C,A,A
762,A,B,A,A
763,A,C,A,A
764,A,A,A,A
765,A,A,A,A
766,A,A,A,A
767,C,B,B,B
768,A,A,A,A
769,B,B,B,B
770,D,D,B,C
771,D,D,D,D
772,A,A,A,A
773,B,B,B,C
774,B,B,B,B
775,C,C,B,D
776,B,B,B,B
777,C,B,A,A
778,D,D,D,D
779,D,D,D,A
780,D,A,D,A
781,D,D,D,A
782,D,D,D,D
783,C,C,A,A
784,D,D,D,D
785,C,C,C,C
786,B,B,B,B
787,A,A,A,A
788,A,B,D,A
789,D,D,D,D
790,A,A,A,A
791,A,A,A,A
792,A,D,A,A
793,B,B,B,B
794,B,B,B,B
795,B,B,B,B
796,D,B,D,D
797,A,A,A,A
798,C,C,B,
799,A,D,D,D
800,B,B,B,B
801,B,D,A,A
802,C,C,B,C
803,A,A,A,A
804,A,D,D,A
805,B,B,B,B
806,D,A,D,A
807,C,B,C,C
808,A,A,A,A
809,A,A,A,A
810,A,A,A,A
811,C,B,B,B
812,D,D,D,D
813,A,A,A,A
814,A,A,A,A
815,A,A,A,A
816,B,B,B,B
817,A,A,A,A
818,B,B,B,B
819,B,B,B,B
820,C,C,C,A
821,D,D,D,D
822,A,A,A,C
823,B,D,D,D
824,D,B,D,D
825,A,A,A,A
826,A,A,A,A
827,A,A,A,A
828,A,A,A,A
829,A,D,A,A
830,A,A,A,A
831,A,A,A,A
832,A,A,A,A
833,A,C,A,A
834,C,C,C,C
835,C,C,A,A
836,A,A,A,A
837,A,D,A,D
838,B,B,B,D
839,B,B,B,B
840,B,B,B,B
841,A,B,B,B
842,C,C,C,C
843,D,C,A,B
844,B,B,B,B
845,C,C,B,C
846,A,C,A,B
847,D,D,D,B
848,A,A,A,A
849,A,A,A,A
850,B,A,B,A
851,A,A,A,A
852,A,A,A,A
853,C,C,C,C
854,C,C,C,C
855,D,D,B,A
856,A,A,A,B
857,B,B,B,D
858,D,C,D,D
859,A,D,D,D
860,A,B,B,B
861,D,D,D,D
862,B,B,B,A
863,B,B,B,A
864,A,D,A,A
865,C,A,A,A
866,A,A,A,A
867,D,D,D,B
868,B,B,A,A
869,C,C,C,A
870,C,C,A,D
871,B,B,B,A
872,B,B,B,C
873,B,B,B,B
874,B,B,B,B
875,B,B,B,C
876,D,C,B,D
877,A,A,C,B
878,A,A,A,A
879,C,C,C,C
880,A,A,A,A
881,C,C,B,A
882,A,A,A,A
883,A,C,A,A
884,B,B,B,B
885,B,B,B,B
886,B,B,B,B
887,B,B,B,B
888,A,A,A,A
889,B,B,B,B
890,C,A,A,A
891,B,B,A,A
892,C,C,B,C
893,A,A,A,A
894,C,C,A,C
895,B,B,A,A
896,B,B,B,B
897,A,A,A,A
898,B,A,A,D
899,A,A,A,A
900,A,A,A,A
901,B,B,B,B
902,A,C,C,A
903,D,,B,B
904,C,C,B,
905,A,,A,A
906,A,A,A,A
907,A,A,A,A
908,C,C,C,C
909,B,B,B,B
910,C,C,A,A
911,D,C,A,A
912,C,C,A,B
913,C,B,B,B
914,B,B,B,D
915,C,C,C,C
916,C,C,C,C
917,A,,A,B
918,A,A,A,A
919,A,A,D,B
920,B,B,B,B
921,A,A,A,A
922,A,D,A,A
923,A,C,A,A
924,B,B,A,A
925,A,A,A,A
926,B,B,B,A
927,A,D,D,D
928,D,A,A,B
929,A,B,B,D
930,A,A,A,A
931,C,C,C,C
932,A,D,A,A
933,C,C,C,C
934,B,B,B,A
935,D,D,D,D
936,A,A,A,A
937,B,B,B,B
938,C,C,C,C
939,A,A,A,B
940,A,A,B,A
941,A,C,A,A
942,C,C,A,A
943,A,A,A,A
944,A,A,A,D
945,C,C,C,C
946,A,C,B,B
947,A,A,A,A
948,B,B,A,A
949,A,A,A,A
950,A,A,A,A
951,D,D,A,N
952,A,A,A,A
953,C,C,C,C
954,A,A,A,A
955,B,B,B,B
956,C,C,A,A
957,A,C,A,C
958,A,A,A,A
959,A,A,A,A
960,A,B,A,B
961,B,B,A,A
962,B,B,B,B
963,B,B,B,B
964,A,A,A,A
965,B,A,D,A
966,A,A,A,A
967,A,A,A,A
968,A,A,A,A
969,A,C,A,A
970,A,A,B,A
971,C,C,A,A
972,C,C,C,C
973,A,,A,A
974,C,C,A,A
975,B,B,B,B
976,B,B,B,B
977,B,A,A,A
978,A,B,A,A
979,B,B,B,A
980,A,B,A,A
981,A,A,A,A
982,A,A,A,A
983,A,B,A,A
984,D,D,D,D
985,C,C,A,
986,D,D,D,D
987,B,B,B,A
988,C,C,C,B
989,A,A,A,A
990,B,B,B,B
991,B,B,A,A
992,C,C,B,C
993,D,D,D,D
994,A,B,B,A
995,D,B,A,D
996,A,D,D,D
997,C,B,B,B
998,A,,A,A
999,C,C,A,C
1000,D,D,D,D
1001,D,D,D,D
1002,A,,B,A
1003,B,B,A,A
1004,D,D,D,D
1005,D,D,D,D
1006,D,,D,D
1007,A,D,D,D
1008,A,C,A,
1009,D,,A,D
1010,A,D,A,A
1011,A,C,B,A
1012,B,B,B,B
1013,A,,A,A
1014,C,B,B,N
1015,A,,D,A
1016,C,,B,B
1017,B,,B,B
